premise,conclusion,support,support_pct,confidence,lift,leverage,cross_domain,rule_id,novelty_score,policy_score,llm_reasoning,llm_policy_recommendation,llm_rank,llm_composite
"traffic_congestion_detected, anger_mentioned",fear_keywords_present,5,15.151515151515152,100.0,2.5384615384615388,0.0918273645546372,True,0,8,7,"The finding that traffic congestion can lead to increased fear keywords is surprising, as one might expect fear to lead to congestion due to evacuations.","Emergency managers should monitor traffic congestion closely as a potential indicator of rising fear levels, prompting timely communication and support.",1,7.5
"traffic_congestion_detected, emotion_with_mobility_signal",fear_keywords_present,9,27.27272727272727,88.88888888888889,2.2564102564102564,0.1349862258953168,True,1,6,6,The connection between traffic congestion and fear keywords through an emotional mobility signal highlights an unexpected emotional response to physical conditions.,Monitor emotional signals in conjunction with mobility data to better understand community sentiment and respond effectively.,6,6.0
"fear_keywords_present, anger_mentioned",traffic_congestion_detected,6,18.181818181818183,83.33333333333334,1.9642857142857144,0.0743801652892562,True,2,6,7,"Fear and anger leading to traffic congestion suggests a complex emotional response influencing physical behavior, which is not a typical assumption.","Implement emotional support services during crises to mitigate fear and anger, potentially reducing congestion.",4,6.5
"anger_mentioned, policy_governance_discussion",traffic_congestion_detected,5,15.151515151515152,80.0,1.8857142857142857,0.0569329660238751,True,3,6,7,"The link between policy governance discussions and traffic congestion indicates that community concerns can manifest in physical mobility patterns, which is unexpected.",Enhance communication strategies to address community concerns about policy during high congestion periods.,5,6.5
"traffic_congestion_detected, sadness_keywords_present",policy_governance_discussion,6,18.181818181818183,83.33333333333334,1.71875,0.0633608815426997,True,4,7,8,"The association between traffic congestion and discussions on policy governance suggests that logistical issues may prompt community governance discussions, which is unexpected.",Encourage local governance bodies to proactively engage with communities during high congestion periods to address concerns and provide clear guidance.,2,7.5
"traffic_congestion_detected, anger_mentioned",policy_governance_discussion,5,15.151515151515152,80.0,1.65,0.0477502295684113,True,5,7,8,"Traffic congestion leading to policy governance discussions indicates that logistical challenges can drive community engagement in governance, which is not commonly recognized.",Facilitate platforms for community discussions during crises to address policy concerns arising from mobility issues.,3,7.5
"anger_mentioned, sadness_keywords_present",mixed_emotions,4,12.12121212121212,100.0,6.6,0.1028466483011937,False,6,5,5,"Anger and sadness leading to mixed emotions indicates that emotional responses can complicate community dynamics in crises, which is not commonly acknowledged.","Provide emotional support resources to help individuals navigate complex feelings during crises, potentially improving community cohesion.",8,5.0
"anger_mentioned, solidarity_messages",mixed_emotions,5,15.151515151515152,80.0,5.28,0.0982552800734618,False,7,,,,,,
"mixed_emotions, solidarity_messages",anger_mentioned,4,12.12121212121212,100.0,4.714285714285714,0.0955004591368227,False,8,,,,,,
mixed_emotions,anger_mentioned,5,15.151515151515152,80.0,3.7714285714285714,0.0890725436179981,False,9,,,,,,
